pve estimate =9.9999e-06	se(pve) =0.102883
pve estimate =0.00582105	se(pve) =0.0198562
pve estimate =0.0866783	se(pve) =0.0673634
pve estimate =0.0224544	se(pve) =0.0763684
pve estimate =9.9999e-06	se(pve) =0.0175689
pve estimate =9.9999e-06	se(pve) =0.0703472
pve estimate =9.9999e-06	se(pve) =0.0668277
pve estimate =0.00212827	se(pve) =0.0219962
pve estimate =0.0249179	se(pve) =0.0381318
pve estimate =0.0145283	se(pve) =0.0434862
pve estimate =9.9999e-06	se(pve) =0.0220973
pve estimate =0.0604774	se(pve) =0.0759928
pve estimate =0.116119	se(pve) =0.0906309
pve estimate =0.0212134	se(pve) =0.0308678
pve estimate =0.0395516	se(pve) =0.0449272
pve estimate =0.0745842	se(pve) =0.0624846
pve estimate =9.9999e-06	se(pve) =0.0289419
pve estimate =0.00075206	se(pve) =0.0626789
pve estimate =9.9999e-06	se(pve) =0.0774999
pve estimate =9.9999e-06	se(pve) =0.0241135
pve estimate =0.0169866	se(pve) =0.0321587
pve estimate =9.9999e-06	se(pve) =0.0835324
pve estimate =9.9999e-06	se(pve) =0.0250509
pve estimate =0.0522927	se(pve) =0.0806153
pve estimate =0.136853	se(pve) =0.097205
pve estimate =9.9999e-06	se(pve) =0.13732
pve estimate =9.9999e-06	se(pve) =0.0701708
pve estimate =9.9999e-06	se(pve) =0.106856
pve estimate =0.0396259	se(pve) =0.0383135
pve estimate =0.0224801	se(pve) =0.0535199
pve estimate =0.072704	se(pve) =0.0630909
pve estimate =9.9999e-06	se(pve) =0.0263384
pve estimate =9.9999e-06	se(pve) =0.329721
pve estimate =9.9999e-06	se(pve) =0.0732577
pve estimate =9.9999e-06	se(pve) =0.0242923
pve estimate =9.9999e-06	se(pve) =0.0853476
pve estimate =9.9999e-06	se(pve) =0.0636753
pve estimate =0.00194203	se(pve) =0.01617
pve estimate =0.00137063	se(pve) =0.0268321
pve estimate =9.9999e-06	se(pve) =0.036207
pve estimate =9.9999e-06	se(pve) =0.0813264
pve estimate =9.9999e-06	se(pve) =0.0478796
pve estimate =9.9999e-06	se(pve) =0.0346829
pve estimate =9.9999e-06	se(pve) =0.0211525
pve estimate =0.017127	se(pve) =0.0447104
pve estimate =9.9999e-06	se(pve) =0.0423082
pve estimate =9.9999e-06	se(pve) =0.0145663
pve estimate =9.9999e-06	se(pve) =0.0620178
pve estimate =9.9999e-06	se(pve) =0.0714359
pve estimate =9.9999e-06	se(pve) =0.0164857
pve estimate =9.9999e-06	se(pve) =0.0714676
pve estimate =0.00735635	se(pve) =0.0432997
pve estimate =0.00520557	se(pve) =0.0232063
pve estimate =9.9999e-06	se(pve) =0.140665
pve estimate =0.0116547	se(pve) =0.0472324
pve estimate =0.270946	se(pve) =0.14825
pve estimate =0.138094	se(pve) =0.0984661
pve estimate =9.9999e-06	se(pve) =0.0655054
pve estimate =9.9999e-06	se(pve) =0.023274
pve estimate =9.9999e-06	se(pve) =0.0494933
pve estimate =9.9999e-06	se(pve) =0.0696454
pve estimate =9.9999e-06	se(pve) =0.0192948
pve estimate =9.9999e-06	se(pve) =0.0890254
pve estimate =9.9999e-06	se(pve) =0.0982682
pve estimate =0.00462351	se(pve) =0.0185857
pve estimate =0.0240229	se(pve) =0.0429463
pve estimate =0.079074	se(pve) =0.0579553
pve estimate =9.9999e-06	se(pve) =0.0280405
pve estimate =9.9999e-06	se(pve) =0.0298152
pve estimate =0.0270922	se(pve) =0.057541
pve estimate =0.0121358	se(pve) =0.0214311
pve estimate =9.9999e-06	se(pve) =0.0373166
pve estimate =9.9999e-06	se(pve) =0.0331071
pve estimate =0.0528452	se(pve) =0.0480602
pve estimate =0.0131636	se(pve) =0.0424449
pve estimate =0.0590635	se(pve) =0.0620679
pve estimate =0.00788997	se(pve) =0.0242528
pve estimate =0.0221697	se(pve) =0.0366771
pve estimate =9.9999e-06	se(pve) =0.0505427
pve estimate =9.9999e-06	se(pve) =0.0210148
pve estimate =0.14439	se(pve) =0.08887
pve estimate =0.106847	se(pve) =0.0745944
pve estimate =9.9999e-06	se(pve) =0.0329377
pve estimate =9.9999e-06	se(pve) =0.0471188
pve estimate =9.9999e-06	se(pve) =0.109717
pve estimate =9.9999e-06	se(pve) =0.0201114
pve estimate =0.00955991	se(pve) =0.0636286
pve estimate =9.9999e-06	se(pve) =0.226819
pve estimate =0.0549658	se(pve) =0.051057
pve estimate =9.9999e-06	se(pve) =0.0643158
pve estimate =9.9999e-06	se(pve) =0.0697086
pve estimate =0.0891036	se(pve) =0.0843591
pve estimate =9.9999e-06	se(pve) =0.0555204
pve estimate =0.0514319	se(pve) =0.093601
pve estimate =0.0302898	se(pve) =0.0415049
pve estimate =0.0482737	se(pve) =0.062113
pve estimate =0.0539278	se(pve) =0.0767717
pve estimate =0.00404083	se(pve) =0.0251424
pve estimate =0.0496984	se(pve) =0.0464916
pve estimate =0.0587238	se(pve) =0.0513147
pve estimate =0.0137311	se(pve) =0.0346469
pve estimate =9.9999e-06	se(pve) =0.0410509
pve estimate =9.9999e-06	se(pve) =0.150468
pve estimate =9.9999e-06	se(pve) =0.295573
pve estimate =0.145453	se(pve) =0.0792766
pve estimate =0.128028	se(pve) =0.0691655
pve estimate =9.9999e-06	se(pve) =0.0196715
pve estimate =9.9999e-06	se(pve) =0.0642648
pve estimate =9.9999e-06	se(pve) =0.152405
pve estimate =0.0458745	se(pve) =0.0522563
pve estimate =0.0554592	se(pve) =0.0526598
pve estimate =9.9999e-06	se(pve) =0.0355324
pve estimate =9.9999e-06	se(pve) =0.0196995
pve estimate =0.0909048	se(pve) =0.101252
pve estimate =9.9999e-06	se(pve) =0.067581
pve estimate =9.9999e-06	se(pve) =0.0486993
pve estimate =0.0565927	se(pve) =0.0502417
pve estimate =0.0403947	se(pve) =0.0560102
pve estimate =0.0393477	se(pve) =0.0352065
pve estimate =0.039656	se(pve) =0.044826
pve estimate =0.0325485	se(pve) =0.0360048
pve estimate =0.0105842	se(pve) =0.0227645
pve estimate =0.109251	se(pve) =0.0832499
pve estimate =0.0119252	se(pve) =0.0470454
pve estimate =0.0517852	se(pve) =0.0487822
pve estimate =0.0489621	se(pve) =0.0527399
pve estimate =0.0463973	se(pve) =0.0588098
pve estimate =9.9999e-06	se(pve) =0.0215093
pve estimate =9.9999e-06	se(pve) =0.0830817
pve estimate =9.9999e-06	se(pve) =0.0494283
pve estimate =9.9999e-06	se(pve) =0.0196966
pve estimate =9.9999e-06	se(pve) =0.0408945
pve estimate =9.9999e-06	se(pve) =0.075019
pve estimate =9.9999e-06	se(pve) =0.0252149
pve estimate =0.0123275	se(pve) =0.0367007
pve estimate =0.000206613	se(pve) =0.0396399
pve estimate =9.9999e-06	se(pve) =0.0422001
pve estimate =9.9999e-06	se(pve) =0.0697413
pve estimate =9.9999e-06	se(pve) =0.0742068
pve estimate =0.000771195	se(pve) =0.0336694
pve estimate =9.9999e-06	se(pve) =0.0379747
pve estimate =9.9999e-06	se(pve) =0.298643
pve estimate =9.9999e-06	se(pve) =0.0242921
pve estimate =9.9999e-06	se(pve) =0.0541791
pve estimate =9.9999e-06	se(pve) =0.0889849
pve estimate =9.9999e-06	se(pve) =0.0613236
pve estimate =9.9999e-06	se(pve) =0.0578745
pve estimate =9.9999e-06	se(pve) =0.127566
pve estimate =9.9999e-06	se(pve) =0.0287719
pve estimate =9.9999e-06	se(pve) =0.0284526
pve estimate =0.0379484	se(pve) =0.0429807
pve estimate =0.0189157	se(pve) =0.024964
pve estimate =9.9999e-06	se(pve) =0.0510765
pve estimate =0.00529739	se(pve) =0.032023
pve estimate =0.035373	se(pve) =0.0319515
pve estimate =0.00615085	se(pve) =0.0365284
pve estimate =9.9999e-06	se(pve) =0.0700929
pve estimate =9.9999e-06	se(pve) =0.0285044
pve estimate =0.101825	se(pve) =0.0716992
pve estimate =9.9999e-06	se(pve) =0.0363152
pve estimate =9.9999e-06	se(pve) =0.0519423
pve estimate =9.9999e-06	se(pve) =0.230987
pve estimate =9.9999e-06	se(pve) =0.0786118
pve estimate =9.9999e-06	se(pve) =0.0230757
pve estimate =9.9999e-06	se(pve) =0.0728256
pve estimate =9.9999e-06	se(pve) =0.104956
pve estimate =9.9999e-06	se(pve) =0.0167666
pve estimate =0.024633	se(pve) =0.0415319
pve estimate =0.027006	se(pve) =0.040995
pve estimate =9.9999e-06	se(pve) =0.0485333
pve estimate =0.0824983	se(pve) =0.0633595
pve estimate =0.0158568	se(pve) =0.0535746
pve estimate =9.9999e-06	se(pve) =0.0294293
pve estimate =9.9999e-06	se(pve) =0.0596944
pve estimate =9.9999e-06	se(pve) =0.0449252
pve estimate =9.9999e-06	se(pve) =0.0230851
pve estimate =0.00982958	se(pve) =0.0281267
pve estimate =9.9999e-06	se(pve) =0.0779465
pve estimate =0.0191371	se(pve) =0.0324039
pve estimate =9.9999e-06	se(pve) =0.204312
pve estimate =9.9999e-06	se(pve) =0.102196
pve estimate =9.9999e-06	se(pve) =0.0334798
pve estimate =0.00501164	se(pve) =0.0314671
pve estimate =9.9999e-06	se(pve) =0.0488773
pve estimate =9.9999e-06	se(pve) =0.0318098
pve estimate =9.9999e-06	se(pve) =0.0785424
pve estimate =9.9999e-06	se(pve) =0.0929806
pve estimate =0.00626138	se(pve) =0.0234997
pve estimate =9.9999e-06	se(pve) =0.0808926
pve estimate =0.00794064	se(pve) =0.0441686
pve estimate =9.9999e-06	se(pve) =0.0206662
pve estimate =9.9999e-06	se(pve) =0.170808
pve estimate =9.9999e-06	se(pve) =0.0543917
pve estimate =0.0221273	se(pve) =0.0390921
pve estimate =0.0580931	se(pve) =0.0694388
pve estimate =0.115815	se(pve) =0.0952527
pve estimate =9.9999e-06	se(pve) =0.0184343
pve estimate =9.9999e-06	se(pve) =0.057382
pve estimate =0.0762849	se(pve) =0.0827493
pve estimate =9.9999e-06	se(pve) =0.0232673
pve estimate =9.9999e-06	se(pve) =0.0360983
pve estimate =9.9999e-06	se(pve) =0.0644672
pve estimate =9.9999e-06	se(pve) =0.0226678
pve estimate =9.9999e-06	se(pve) =0.125291
pve estimate =9.9999e-06	se(pve) =0.0400469
pve estimate =9.9999e-06	se(pve) =0.0222092
pve estimate =9.9999e-06	se(pve) =0.174113
pve estimate =9.9999e-06	se(pve) =0.0363244
pve estimate =9.9999e-06	se(pve) =0.0251272
pve estimate =9.9999e-06	se(pve) =0.0523837
pve estimate =9.9999e-06	se(pve) =0.0851176
pve estimate =9.9999e-06	se(pve) =0.0267527
pve estimate =9.9999e-06	se(pve) =0.059109
pve estimate =9.9999e-06	se(pve) =0.0519529
pve estimate =0.000952538	se(pve) =0.0163462
pve estimate =0.00599482	se(pve) =0.0495229
pve estimate =9.9999e-06	se(pve) =0.0687232
pve estimate =0.0565624	se(pve) =0.0622168
pve estimate =0.0630456	se(pve) =0.0546481
pve estimate =0.0432894	se(pve) =0.0445899
pve estimate =9.9999e-06	se(pve) =0.0258847
pve estimate =9.9999e-06	se(pve) =0.0686689
pve estimate =0.0183246	se(pve) =0.0618158
pve estimate =9.9999e-06	se(pve) =0.018192
pve estimate =9.9999e-06	se(pve) =0.0743386
pve estimate =9.9999e-06	se(pve) =0.0313645
pve estimate =9.9999e-06	se(pve) =0.0295958
pve estimate =0.045709	se(pve) =0.0586571
pve estimate =0.131477	se(pve) =0.0818103
pve estimate =0.00948147	se(pve) =0.0205936
pve estimate =9.9999e-06	se(pve) =0.440051
pve estimate =9.9999e-06	se(pve) =0.134114
pve estimate =9.9999e-06	se(pve) =0.0276802
pve estimate =0.0680574	se(pve) =0.0644433
pve estimate =0.0567132	se(pve) =0.0574089
pve estimate =0.0289984	se(pve) =0.0490712
pve estimate =0.0223091	se(pve) =0.0603141
pve estimate =9.9999e-06	se(pve) =0.178146
pve estimate =9.9999e-06	se(pve) =0.0342775
pve estimate =9.9999e-06	se(pve) =0.0863299
pve estimate =9.9999e-06	se(pve) =0.310986
pve estimate =0.0178027	se(pve) =0.0276202
pve estimate =0.00862977	se(pve) =0.0320144
pve estimate =0.043018	se(pve) =0.0584638
pve estimate =0.379419	se(pve) =0.179191
pve estimate =9.9999e-06	se(pve) =0.0451035
pve estimate =9.9999e-06	se(pve) =0.0684865
pve estimate =9.9999e-06	se(pve) =0.032109
pve estimate =0.0182428	se(pve) =0.0497228
pve estimate =0.00898535	se(pve) =0.0437246
pve estimate =9.9999e-06	se(pve) =0.0243546
pve estimate =9.9999e-06	se(pve) =0.0645396
pve estimate =0.00424954	se(pve) =0.0381516
pve estimate =9.9999e-06	se(pve) =0.054242
pve estimate =9.9999e-06	se(pve) =0.440008
pve estimate =9.9999e-06	se(pve) =0.0815487
pve estimate =0.00184677	se(pve) =0.0181037
pve estimate =0.0419829	se(pve) =0.0653492
pve estimate =0.0558681	se(pve) =0.0553557
pve estimate =0.00506763	se(pve) =0.0234368
pve estimate =0.0605768	se(pve) =0.0695059
pve estimate =0.0223597	se(pve) =0.0584745
pve estimate =9.9999e-06	se(pve) =0.0227984
pve estimate =0.0689158	se(pve) =0.0809932
pve estimate =0.0254746	se(pve) =0.0892511
pve estimate =0.00938302	se(pve) =0.0290762
pve estimate =9.9999e-06	se(pve) =0.0545756
pve estimate =9.9999e-06	se(pve) =0.245967
pve estimate =0.0259608	se(pve) =0.0457042
pve estimate =9.9999e-06	se(pve) =0.0531941
pve estimate =9.9999e-06	se(pve) =0.092675
pve estimate =0.0101539	se(pve) =0.0200898
pve estimate =9.9999e-06	se(pve) =0.14133
pve estimate =0.00445432	se(pve) =0.0434397
pve estimate =9.9999e-06	se(pve) =0.0435832
pve estimate =0.00584248	se(pve) =0.0441718
pve estimate =9.9999e-06	se(pve) =0.0473369
pve estimate =0.0460521	se(pve) =0.0478934
pve estimate =0.0266079	se(pve) =0.0477248
pve estimate =0.0577163	se(pve) =0.0780634
pve estimate =9.9999e-06	se(pve) =0.020868
pve estimate =9.9999e-06	se(pve) =0.102552
pve estimate =9.9999e-06	se(pve) =0.228836
pve estimate =9.9999e-06	se(pve) =0.0671214
pve estimate =9.9999e-06	se(pve) =0.0378936
pve estimate =0.000313368	se(pve) =0.0356299
pve estimate =9.9999e-06	se(pve) =0.0189178
pve estimate =9.9999e-06	se(pve) =0.0819611
pve estimate =0.00108806	se(pve) =0.0323126
pve estimate =9.9999e-06	se(pve) =0.0562972
pve estimate =9.9999e-06	se(pve) =0.0993019
pve estimate =9.9999e-06	se(pve) =0.0618315
pve estimate =9.9999e-06	se(pve) =0.0288682
pve estimate =9.9999e-06	se(pve) =0.0672862
pve estimate =9.9999e-06	se(pve) =0.0733325
pve estimate =9.9999e-06	se(pve) =0.0270579
pve estimate =9.9999e-06	se(pve) =0.114112
pve estimate =9.9999e-06	se(pve) =0.0782555
pve estimate =0.00766052	se(pve) =0.0250714
pve estimate =0.0213365	se(pve) =0.0379495
pve estimate =9.9999e-06	se(pve) =0.0540315
pve estimate =9.9999e-06	se(pve) =0.0318267
pve estimate =9.9999e-06	se(pve) =0.0347981
pve estimate =9.9999e-06	se(pve) =0.049927
pve estimate =0.0131202	se(pve) =0.0452767
pve estimate =9.9999e-06	se(pve) =0.0728538
pve estimate =9.9999e-06	se(pve) =0.138943
pve estimate =9.9999e-06	se(pve) =0.0953624
pve estimate =9.9999e-06	se(pve) =0.16361
pve estimate =0.00767831	se(pve) =0.0431254
pve estimate =0.00825929	se(pve) =0.0193096
pve estimate =9.9999e-06	se(pve) =0.0855105
pve estimate =9.9999e-06	se(pve) =0.11027
pve estimate =9.9999e-06	se(pve) =0.0523102
pve estimate =9.9999e-06	se(pve) =0.0599281
pve estimate =9.9999e-06	se(pve) =0.130465
pve estimate =0.164169	se(pve) =0.17548
pve estimate =9.9999e-06	se(pve) =0.0605595
pve estimate =9.9999e-06	se(pve) =0.0702315
pve estimate =0.00897936	se(pve) =0.020835
pve estimate =9.9999e-06	se(pve) =0.0468228
pve estimate =9.9999e-06	se(pve) =0.300743
pve estimate =0.0267848	se(pve) =0.0511214
pve estimate =9.9999e-06	se(pve) =0.109013
pve estimate =9.9999e-06	se(pve) =0.103065
pve estimate =9.9999e-06	se(pve) =0.0303747
pve estimate =9.9999e-06	se(pve) =0.0449956
pve estimate =9.9999e-06	se(pve) =0.11976
pve estimate =9.9999e-06	se(pve) =0.0996159
pve estimate =9.9999e-06	se(pve) =0.0800914
pve estimate =9.9999e-06	se(pve) =0.0947347
pve estimate =0.00105925	se(pve) =0.0178682
pve estimate =9.9999e-06	se(pve) =0.128712
pve estimate =9.9999e-06	se(pve) =0.0669284
pve estimate =9.9999e-06	se(pve) =0.0400759
pve estimate =0.0453556	se(pve) =0.0666887
pve estimate =0.0378416	se(pve) =0.0684235
pve estimate =9.9999e-06	se(pve) =0.0227347
pve estimate =0.0081956	se(pve) =0.0369993
pve estimate =0.0477805	se(pve) =0.0461055
pve estimate =9.9999e-06	se(pve) =0.0296374
pve estimate =0.00847332	se(pve) =0.0429166
pve estimate =0.0607179	se(pve) =0.0974233
pve estimate =9.9999e-06	se(pve) =0.0242813
pve estimate =0.00232346	se(pve) =0.052825
pve estimate =9.9999e-06	se(pve) =0.06822
pve estimate =0.023653	se(pve) =0.0316395
pve estimate =0.0332668	se(pve) =0.0455128
pve estimate =0.0172184	se(pve) =0.0345378
pve estimate =9.9999e-06	se(pve) =0.0363996
pve estimate =0.146428	se(pve) =0.120395
pve estimate =9.9999e-06	se(pve) =0.141111
pve estimate =9.9999e-06	se(pve) =0.0406962
pve estimate =9.9999e-06	se(pve) =0.0414368
pve estimate =9.9999e-06	se(pve) =0.0760074
pve estimate =0.0103315	se(pve) =0.0274422
pve estimate =0.0243613	se(pve) =0.0683763
pve estimate =0.0913359	se(pve) =0.0865112
pve estimate =0.0186018	se(pve) =0.0277855
pve estimate =0.0197761	se(pve) =0.0446159
pve estimate =0.0111551	se(pve) =0.0397963
pve estimate =9.9999e-06	se(pve) =0.0180007
pve estimate =0.0158604	se(pve) =0.0548585
pve estimate =9.9999e-06	se(pve) =0.186944
pve estimate =9.9999e-06	se(pve) =0.0356811
pve estimate =9.9999e-06	se(pve) =0.0368928
pve estimate =9.9999e-06	se(pve) =0.117186
pve estimate =9.9999e-06	se(pve) =0.0248574
pve estimate =0.0180208	se(pve) =0.0383254
pve estimate =0.100054	se(pve) =0.0649413
pve estimate =0.0433442	se(pve) =0.0453363
pve estimate =9.9999e-06	se(pve) =0.560462
pve estimate =0.0055972	se(pve) =0.0346454
pve estimate =0.0159034	se(pve) =0.0244898
pve estimate =0.0435864	se(pve) =0.0641973
pve estimate =0.030927	se(pve) =0.0590033
pve estimate =0.00972717	se(pve) =0.0264914
pve estimate =9.9999e-06	se(pve) =0.192087
pve estimate =9.9999e-06	se(pve) =0.0608741
pve estimate =9.9999e-06	se(pve) =0.0151747
pve estimate =9.9999e-06	se(pve) =0.0424405
pve estimate =9.9999e-06	se(pve) =0.0631336
pve estimate =0.00367182	se(pve) =0.0167199
pve estimate =0.00133466	se(pve) =0.0362496
pve estimate =0.0101333	se(pve) =0.0360193
pve estimate =9.9999e-06	se(pve) =0.033173
pve estimate =9.9999e-06	se(pve) =0.0604385
pve estimate =9.9999e-06	se(pve) =0.387156
pve estimate =0.00608763	se(pve) =0.0220012
pve estimate =0.0271048	se(pve) =0.0437598
pve estimate =0.114888	se(pve) =0.0916403
pve estimate =0.00932099	se(pve) =0.0256134
pve estimate =0.0481034	se(pve) =0.0611394
pve estimate =0.00644966	se(pve) =0.0472769
pve estimate =0.0230578	se(pve) =0.0459339
pve estimate =9.9999e-06	se(pve) =0.0750106
pve estimate =0.0723325	se(pve) =0.0722916
pve estimate =0.0162914	se(pve) =0.0484562
pve estimate =0.122232	se(pve) =0.0742826
pve estimate =0.0862242	se(pve) =0.0811371
pve estimate =0.0397602	se(pve) =0.0582791
pve estimate =9.9999e-06	se(pve) =0.0915454
pve estimate =9.9999e-06	se(pve) =0.263549
pve estimate =0.0010398	se(pve) =0.0158642
pve estimate =9.9999e-06	se(pve) =0.0907432
pve estimate =9.9999e-06	se(pve) =0.144102
pve estimate =9.9999e-06	se(pve) =0.0200737
pve estimate =0.00367435	se(pve) =0.034511
pve estimate =9.9999e-06	se(pve) =0.057217
pve estimate =9.9999e-06	se(pve) =0.0427757
pve estimate =0.102158	se(pve) =0.0822645
pve estimate =0.189362	se(pve) =0.093749
pve estimate =9.9999e-06	se(pve) =0.030177
pve estimate =9.9999e-06	se(pve) =0.0565174
pve estimate =9.9999e-06	se(pve) =0.113089
pve estimate =9.9999e-06	se(pve) =0.0212267
pve estimate =9.9999e-06	se(pve) =0.060158
pve estimate =9.9999e-06	se(pve) =0.0445819
pve estimate =0.00329514	se(pve) =0.0174157
pve estimate =9.9999e-06	se(pve) =0.0718918
pve estimate =9.9999e-06	se(pve) =0.141425
pve estimate =9.9999e-06	se(pve) =0.0209625
pve estimate =0.017415	se(pve) =0.0545663
pve estimate =9.9999e-06	se(pve) =0.151388
pve estimate =9.9999e-06	se(pve) =0.0275773
pve estimate =9.9999e-06	se(pve) =0.0300136
pve estimate =9.9999e-06	se(pve) =0.0638413
pve estimate =9.9999e-06	se(pve) =0.0215198
pve estimate =0.0495605	se(pve) =0.0611739
pve estimate =0.144945	se(pve) =0.0870265
pve estimate =9.9999e-06	se(pve) =0.0176921
pve estimate =9.9999e-06	se(pve) =0.0368001
pve estimate =9.9999e-06	se(pve) =0.0419372
pve estimate =0.114036	se(pve) =0.141076
pve estimate =9.9999e-06	se(pve) =0.136038
pve estimate =0.0113692	se(pve) =0.0769871
pve estimate =9.9999e-06	se(pve) =0.0435648
pve estimate =9.9999e-06	se(pve) =0.120762
pve estimate =9.9999e-06	se(pve) =0.077729
pve estimate =9.9999e-06	se(pve) =0.0201748
pve estimate =0.0267897	se(pve) =0.0440285
pve estimate =0.187418	se(pve) =0.108456
pve estimate =0.185019	se(pve) =0.122583
pve estimate =0.192872	se(pve) =0.12225
pve estimate =0.216686	se(pve) =0.0991752
pve estimate =0.00931043	se(pve) =0.0708281
pve estimate =0.0151292	se(pve) =0.0363204
pve estimate =0.00132764	se(pve) =0.0310606
pve estimate =0.00314912	se(pve) =0.0261162
pve estimate =9.9999e-06	se(pve) =0.106984
pve estimate =9.9999e-06	se(pve) =0.0486102
pve estimate =9.9999e-06	se(pve) =0.0421487
pve estimate =9.9999e-06	se(pve) =0.041412
pve estimate =0.00386284	se(pve) =0.0510852
pve estimate =0.0516313	se(pve) =0.0550636
pve estimate =0.0624109	se(pve) =0.0594865
pve estimate =0.0493731	se(pve) =0.0847389
pve estimate =9.9999e-06	se(pve) =0.0200587
pve estimate =9.9999e-06	se(pve) =0.0708562
pve estimate =0.0768718	se(pve) =0.0887255
pve estimate =0.019595	se(pve) =0.0358475
pve estimate =0.0574485	se(pve) =0.0982093
pve estimate =0.01031	se(pve) =0.0547457
pve estimate =9.9999e-06	se(pve) =0.0650893
pve estimate =0.0115732	se(pve) =0.0368192
pve estimate =9.9999e-06	se(pve) =0.142904
pve estimate =9.9999e-06	se(pve) =0.116451
pve estimate =0.0233601	se(pve) =0.0540232
pve estimate =9.9999e-06	se(pve) =0.0907207
pve estimate =9.9999e-06	se(pve) =0.0170187
pve estimate =9.9999e-06	se(pve) =0.0332398
pve estimate =9.9999e-06	se(pve) =0.0694672
pve estimate =0.00233275	se(pve) =0.0216492
pve estimate =9.9999e-06	se(pve) =0.0924728
pve estimate =9.9999e-06	se(pve) =0.353706
pve estimate =0.0835061	se(pve) =0.106544
pve estimate =0.110543	se(pve) =0.0804455
